CCS_true,CCS_pred
150.1,149.9431
294.97845,312.33847
168.4,167.6794
131.4,132.33922
165.1,169.6194
138.3,138.17433
294.72,298.81387
143.5,150.06331
169.2,187.19487
297.8,278.31683
133.0475,143.51207
132.4,142.6135
188.7,186.29262
169.9,184.44653
169.5,171.89847
188.6,193.88197
265.15,264.89902
269.84,270.23282
217.1,215.14262
206.93,212.70128
180.1,166.92302
126.11234,127.421555
324.13,320.90115
222.93,220.51813
216.6,213.6503
175.1,181.361
231.9,235.30435
207.8,209.77888
240.52,238.41953
150.5,154.45122
241.97,238.64912
291.23,210.71289
290.2,283.99844
171.3,183.82538
235.11,239.31819
294.8,290.64893
280.82,282.83377
208.6,217.75543
126.2,139.47697
155.7,159.92079
172.3,179.80856
179.4,189.41068
180.8,184.13953
132.73334,139.15605
256.6,262.7202
291.39,291.89038
199.7,205.0375
179.2,191.06938
189.7,199.27286
170.6,174.02722
233.6,234.02133
285.5,293.24484
121.2,122.87294
153.25272,152.57968
284.66,287.10562
158.85,162.22974
184.9,178.18758
190.7,191.428
143.8,145.65027
165.1,178.79161
135.7927,136.67233
179.7,186.04222
203.7,209.1042
167.9,174.92786
132.4,127.74965
175.1,173.7937
204.7,212.13293
211.0,219.25688
222.67,212.34337
173.2,170.42618
175.6,169.59308
169.42,175.06798
179.32,174.03784
158.8,161.97772
283.4,284.3307
292.4,292.77872
178.19,176.25574
185.23207,206.73341
277.37,278.29626
199.6,192.53484
125.73,128.593
137.6,147.5625
144.6,149.63275
163.8,174.68861
304.7,297.66263
159.25145,160.20447
196.8,194.86053
290.5,293.68915
274.5,272.00717
210.9,211.16869
164.3,169.7774
165.9,164.33571
254.0,267.42752
142.7,145.16643
204.09119,206.6531
240.8,241.43886
153.7,157.6883
134.7,137.27783
157.1,161.78305
168.7,187.83374
129.4,126.72469
196.5,205.51862
217.9,201.38672
148.3,141.76117
120.9,129.5386
155.9,162.36334
183.5,194.29648
188.6,183.6049
200.92,201.65794
253.23,251.19302
168.5,161.67801
286.9,248.82028
197.0,184.98192
145.5,150.99255
217.1,213.24269
132.5,124.30705
173.7,178.92456
200.77,211.9864
152.9,161.00111
133.4,135.74692
187.2,188.58696
259.08,260.1499
188.9,192.7205
140.5,153.32835
164.9,168.1806
195.1,197.85136
183.35,163.50224
174.7,177.15147
181.7,176.92055
180.1,185.46872
173.5,172.20604
150.2,150.48239
269.71,276.70374
266.81,272.9499
306.1,309.27475
121.7,124.36449
157.7,159.5538
279.58,276.83923
275.98,285.0461
180.6,182.6779
300.8,306.89322
211.9,203.45201
152.6,158.4391
282.65,284.3304
204.4,201.48444
172.7,174.06764
145.0,142.54568
179.38,177.84352
208.27,211.4265
282.7,282.05023
140.6,141.58968
166.2,164.66867
134.7,133.3934
134.3,137.6095
194.6,201.04903
197.0,195.03668
178.0,178.9757
284.57,279.66217
208.3,207.93707
188.5,188.86003
129.27243,137.88043
193.7,194.04428
290.59,291.42377
135.1,135.78104
134.6,134.00432
152.2,157.46326
143.20676,137.84871
128.3,137.66026
293.17,296.16922
278.9,293.6854
259.66,263.69522
220.5,221.573
159.7,164.90335
177.47,182.47554
240.8,237.07257
286.8,290.8639
188.2,192.22435
138.1,141.31674
173.1,170.50449
302.2,305.99316
134.3,139.84442
192.4,186.64714
184.2,194.63339
183.17181,182.6077
206.07,256.5286
147.47,152.29404
190.28,188.63004
206.33,254.06879
260.1,259.98358
159.1174,159.13208
179.83,186.80698
299.9,303.46277
146.8,153.9643
168.1,165.07521
199.4,205.61882
161.2,153.36295
189.0,192.87157
141.89197,138.60039
182.2,186.78917
168.6,169.41951
301.5,299.82397
294.8,300.3922
221.3,216.70848
189.5,187.15956
270.66,276.7043
169.3,174.58774
129.0,132.3835
199.1,202.56569
202.2,192.29591
322.6,324.48505
305.3,309.11557
265.65,273.37476
296.1,303.48834
303.9,305.46945
150.7,150.98314
135.6,138.48743
277.33,279.4819
165.0491,163.17012
147.7,144.81435
203.2,196.14642
181.43674,175.67795
210.4,217.51219
291.95,296.21942
156.76,162.41937
160.8,148.57266
266.1,262.95312
164.2,166.65865
236.3,235.66003
302.9,309.13196
211.0,199.34996
273.7,279.1117
192.0,191.49905
152.8,157.46324
137.6,136.59274
292.8,213.14737
167.0,144.095
148.9,156.61867
242.0,249.55869
169.5,182.27278
132.38,142.61346
141.85846,135.88547
289.06,300.62274
290.4,282.26437
212.2,206.428
268.81,276.05463
118.8,118.70263
168.0,167.65724
309.6,309.31674
297.2895,291.8907
132.0728,135.88545
208.3,208.87715
199.4,201.35811
167.4,165.99591
132.2,144.65028
172.5,180.01091
146.3,146.42673
179.1,180.8473
149.5,143.97958
128.4,131.7431
218.91,219.53378
199.45,183.54114
184.4,200.01642
171.51,168.31122
268.1,273.2614
210.0,205.35693
277.53,264.81445
125.3,133.94627
197.3,203.67302
277.24,277.44815
202.6,199.76114
274.4,272.2568
142.2,152.59056
156.6,155.22365
206.1,207.46771
151.2,155.83968
141.1,144.3636
291.1,296.798
151.0744,147.58797
153.1,160.39052
155.0,157.49788
265.15,273.15628
198.2,191.3938
195.9,181.21329
148.6,149.58966
145.9,146.2603
259.87,271.54343
164.6,169.61034
290.23,293.98386
203.5,200.48428
285.27,287.5508
144.5,136.39775
236.87,222.43881
191.6,199.75879
127.9,130.85054
176.9,177.23715
203.8,209.85718
134.2,130.90404
291.2,295.82266
288.64,292.39905
144.0,140.13881
155.1,158.88547
171.2,174.92665
200.33,211.70512
181.3,195.07521
193.33366,196.4469
222.5,216.78468
296.28,299.7261
162.0,167.70682
127.21799,124.35587
137.8,138.12254
154.0,151.1365
278.8,276.13516
192.5,194.03989
132.46938,136.20946
149.9,149.88115
132.0,144.2154
156.3,164.36893
297.52,296.8829
146.9,151.20706
227.4,217.28476
171.19,153.2138
297.5,307.86484
153.0,152.33208
311.5,310.8437
173.5,174.01038
268.7,271.6267
204.3,203.4846
199.2,200.6608
238.16,240.45737
319.5,316.52307
137.8662,142.72813
171.1,170.3378
212.4,203.73833
216.85945,201.86769
172.8,173.01013
247.0,250.15189
166.6,173.67859
123.5,122.56473
147.9,143.7272
305.1,310.67197
133.1,136.4763
226.9,243.6303
178.2,179.61617
155.81,157.71173
161.1,159.52493
169.6,168.4706
165.3,166.8843
169.8,173.98361
267.8,274.81848
286.59,283.78583
143.8,147.73761
295.7,288.74332
275.46,276.1072
256.66,266.56766
131.3,135.83752
134.4,134.99683
181.8,184.40306
296.4,292.85556
130.9,133.6375
205.2,232.21329
161.4,165.47708
204.6,196.83797
153.5344,156.68456
191.49,182.20036
132.5,137.99028
146.9,152.392
135.3,135.8855
153.91,158.68263
304.1,306.5675
285.2,282.03824
307.8,313.84567
168.0,173.8959
204.5,201.6959
170.1,180.11261
173.5,172.39003
199.4,207.60052
163.1,173.73322
140.69,143.63458
199.9,200.32967
176.5,179.0722
299.44,302.04965
211.0,199.44624
146.8,147.51581
165.9,163.46964
139.0,139.6472
168.9,168.00275
246.406,245.0027
174.1,178.68855
146.95,154.06372
203.7,205.07721
138.4,143.93463
127.5,131.6978
117.2,110.62149
170.8,172.43143
180.3,187.67154
200.53,238.11183
283.77,285.34897
280.57,289.55093
223.97,225.79134
178.1,169.9145
171.26,174.92581
119.4,126.75195
265.8,263.86826
283.3,282.49588
184.8,190.08101
159.5,162.03764
170.54,173.01015
147.9,148.83453
216.2,228.82285
143.1,147.6722
247.8,258.25357
226.8,225.70035
164.4,158.6122
275.13,276.58865
150.8,151.95045
117.5,117.38399
292.9,293.73163
143.2,147.12918
195.9,196.06105
132.11,130.95525
139.2,139.59433
194.17,199.78651
154.5,151.72183
180.5,193.24474
129.1,125.50732
148.5,156.18178
135.8,133.33537
169.3,187.12704
146.1,151.68481
171.5,173.43216
305.8,309.1148
136.4,140.64882
161.22868,161.00941
155.6,156.91727
270.9,275.4988
295.1,296.67014
167.1,172.78708
174.9,171.88698
277.6,274.5796
163.37,165.55452
129.9,123.285645
168.1,177.34323
169.7,170.72844
200.2,210.1231
136.8,138.99316
211.2,216.75473
159.96,168.94969
279.1,283.206
120.7,126.31948
138.9,141.98198
210.7,200.48259
224.93,227.53456
158.1,161.5627
138.3,146.44247
209.7,220.58861
285.2,286.18942
313.5,313.81964
167.89,169.27051
204.34,191.72107
147.0,152.67668
188.7,191.34436
163.9,163.04208
290.24,294.02014
209.65,204.39107
157.7,153.94357
247.8,249.55867
127.2,126.73837
152.5,155.09607
200.2,203.17126
241.4,231.52414
284.2,288.2336
125.7,130.989
176.5,178.20456
179.1,183.3186
131.8,133.37285
295.87,285.96246
193.9,193.9598
205.7,208.43423
158.9,162.1415
121.3,123.09404
175.3,179.181
301.43,304.6601
196.6,199.07907
248.6,246.46906
116.67526,123.54289
247.29,255.032
169.4,172.80075
289.27,284.92822
194.8,192.80031
179.7,181.94835
267.93,221.80019
294.0,296.61185
199.02,199.86206
141.9,143.13008
138.7,138.88113
127.1,129.21321
281.71,284.50815
288.8,290.92722
193.62,197.87373
188.5,193.05371
148.9,152.60303
136.9,137.41338
192.3,201.14568
174.1,176.72302
139.3,134.32777
130.2,129.73357
122.3,113.22999
209.4,258.6738
183.9,189.05319
236.6,250.07027
130.8,130.32515
157.3,157.41992
177.5,181.94351
243.2,235.90591
284.13,239.23514
274.7,271.0769
159.6,161.11313
131.8047,134.14745
170.4,161.75595
173.68,182.38258
194.2,168.56725
209.4,205.66815
255.53,260.6456
159.68376,158.22107
167.3,172.98984
298.22,295.25366
278.9,293.68542
146.7,155.91957
174.1,176.22852
194.9,191.17058
156.9,163.96904
143.5,144.64052
160.4,167.47176
189.4,193.28044
126.0,129.43968
294.6,272.11377
301.8098,307.14172
271.99,274.27573
176.46,174.41356
320.0,315.6648
137.4,136.3268
157.8,153.47008
195.2,192.01042
189.6,190.848
195.8,194.06923
193.4,194.17
125.9,137.64192
141.49057,135.84459
211.6,218.05315
213.7,206.37105
205.8,238.98906
187.73,190.68224
175.1,180.01727
146.7,147.51584
142.07413,148.90443
139.9,145.11128
207.623,212.39453
232.4,235.07112
179.3,186.37897
288.47,291.5604
132.1,137.68367
124.8,117.40328
168.1,169.1989
191.47,191.96718
246.0,249.55861
263.2,261.91455
166.8,165.87393
270.6,266.4544
296.46,300.51657
280.1,285.83142
285.0,287.08618
150.6,141.62967
186.5,186.81606
179.6,167.37242
195.17,202.89145
125.2,124.883705
118.0,127.598015
145.1,146.26035
290.62,291.4931
153.0,153.9169
195.9,204.16504
200.3,203.5497
137.9,134.80797
161.0,155.87918
267.91,273.29535
187.4,190.57607
279.6,281.31317
156.21,158.39386
188.6,190.42537
221.27,255.47418
178.4,181.10605
219.4,222.36081
260.4,261.4806
274.7,286.39563
156.9,154.10866
138.85,137.26947
201.49,203.70532
278.45,286.27396
123.8,132.80444
159.8,168.04787
160.8,161.05417
206.9,187.30293
186.7,186.51709
160.8,169.026
161.4,163.99352
175.3,170.83563
200.72379,194.31355
258.0,259.42093
171.0,170.68796
168.4,166.36313
146.8,151.93008
338.2,338.21747
271.62,280.60825
162.2,183.3186
190.03,193.1119
170.4,163.51228
228.3,226.37875
245.4,246.34846
129.7,135.49933
116.910034,119.763054
161.0,160.62498
193.2,201.74532
204.4,197.95155
149.26,154.00739
204.3,194.70944
166.0,162.03726
184.7,176.2242
260.7,257.522
287.04,287.85046
167.11,172.90184
123.99431,130.94807
149.6,147.58801
142.0,145.13542
175.9,180.23315
280.17,266.22952
230.9,234.75056
150.6,154.63002
144.2,149.996
129.0,125.50732
140.0,146.12749
173.6,177.5775
167.9,168.58514
147.0,153.95459
232.28,234.48187
148.4,154.04994
133.9,137.98297
140.9,142.59608
172.63,169.41516
136.03,137.3227
153.7,161.9774
162.7,163.05867
155.43,157.43652
179.9,185.78305
248.38,229.94241
136.1,138.01576
165.7,165.18265
122.1,112.48893
147.71,156.59886
278.8,285.21906
210.7,209.89493
164.1,161.75404
164.3,170.75323
154.2,151.5355
158.64,148.12206
178.8,163.89198
171.8,175.98889
137.8,138.9753
161.52,167.7358
127.8,131.12807
132.6,140.78926
288.0,287.15417
129.1,129.226
141.1,140.80655
142.8,138.88745
136.4,134.85985
210.77,250.57536
215.3,209.3671
264.8,258.94467
158.5,163.38704
169.7,161.04475
171.3,161.13072
135.0,139.66672
247.27,239.89864
174.1,185.0492
155.3,153.07901
173.7,181.89249
196.17,195.9445
171.6,168.44263
136.7,136.499
159.5,158.55547
161.2,158.43954
135.8,130.72491
204.2,202.76303
295.4,293.66687
155.6,154.14024
267.7,274.33725
287.1,293.82343
280.5,286.4323
130.1,133.33105
171.2,168.17233
183.9,189.43375
189.4,191.66376
174.8,170.42813
166.7,165.36528
303.33,308.2474
148.6,141.7612
168.7,174.43192
155.07915,158.8855
185.0,190.54846
138.9,142.6978
205.9,209.59131
167.9647,164.33572
280.1,277.92712
153.3,167.34969
153.1,152.19934
200.4,202.9764
174.0,185.15863
220.0,213.74028
171.0,175.194
222.8,224.34416
136.9,143.06653
277.6,272.5917
152.3,156.31274
146.78479,153.96436
165.2,154.64917
259.15,262.95993
124.1,126.75911
213.7,215.88745
275.13,261.67175
172.45,181.14539
162.7,168.09952
282.2,283.55386
258.4,245.7398
204.1,205.03387
290.9,290.60675
274.79,270.96417
157.5,159.90715
207.4,215.2642
176.3,177.66359
150.1,154.08948
139.2,134.26445
164.0,170.7611
163.3,178.38953
272.8,269.02777
168.35,172.56444
203.5,211.17888
297.88,301.33572
165.5,166.53209
156.4,159.05115
167.17,160.88222
147.0,149.62149
162.72174,168.27649
248.6,253.0885
267.93,276.38596
149.4,146.14966
154.2,151.4054
165.87,169.7752
179.2,175.46503
151.5,151.53549
285.4,279.2085
200.33,197.94884
152.2,155.0066
139.461,132.49681
288.8,290.43347
134.0,138.8812
215.2,220.92859
175.6,179.9525
190.9,190.84789
172.0,177.63147
219.8,228.06564
148.6,166.72026
134.8,138.81885
181.6,173.84659
282.64,285.28183
170.18,174.84692
258.6,265.55508
208.5,234.17546
262.0,261.34985
148.7,146.20003
207.3,197.29066
272.71,280.1114
231.3,232.22514
148.8,149.85887
174.9,194.25343
223.0,228.968
146.2,142.85208
164.4,166.88452
121.4,122.386665
290.3,294.0527
152.4,156.58675
139.8,142.75099
203.3,217.13626
204.5,212.10742
130.0,135.0305
187.2,176.5532
285.2,287.98358
153.11,164.98055
299.22,300.20193
169.8,179.6982
172.0,180.35483
261.39,264.91602
178.5,183.17897
229.7,232.95921
291.03,292.65744
163.2,170.44115
141.4,147.49893
151.0,150.00876
132.51,130.72493
142.1,144.64041
170.6,177.39862
293.1,295.14856
282.5,275.4883
157.9,159.03261
235.4,231.79681
281.1,282.85754
287.67,288.42545
290.92,292.79755
161.3,173.90614
195.3,199.72633
134.9,137.27779
149.9,151.69162
153.0,155.83833
159.1,163.95753
206.14,205.16646
153.5,154.60316
131.6,131.26785
131.6,130.69653
287.03,296.62088
125.1,134.93303
133.7,136.1712
296.53,274.09143
191.4,191.37114
129.5,139.14833
288.5,290.8727
180.9,186.37892
200.3,199.34195
217.2,213.31433
231.3,221.02162
135.4,139.06569
132.9,133.8921
182.8,191.56694
170.6,178.8287
199.7,194.9178
294.2,290.699
292.57,292.76428
122.5,123.481346
202.3,197.69281
303.6,309.3613
194.6,202.04262
199.9,190.04922
209.9,214.55493
175.7,169.72865
163.6,165.84148
166.2,174.92415
130.0,133.44525
180.95453,182.42252
159.9,161.10129
119.3,124.089905
167.3,167.50754
284.73,284.7709
205.8,206.89507
153.9,156.3763
197.42,158.32089
155.84,149.75917
129.7,128.14076
194.6,184.25563
244.4,237.47073
174.4,177.03249
262.0,268.36572
198.3,195.03668
254.0,261.6927
191.89,181.06845
201.41019,211.40651
172.54,167.2604
169.7,180.36226
189.8,191.26839
135.5,129.2755
197.33333,196.79909
178.6,180.55374
132.2,125.55504
180.3,185.83669
124.2,131.21808
171.3,173.09688
187.96,188.56569
150.5,156.09976
139.63866,136.99182
175.6,175.63367
290.95,294.8877
136.2,133.49287
280.45,285.34897
184.76,180.48528
138.8,142.60315
154.4,156.57112
125.5,133.49509
213.7,209.40643
275.97,271.11542
147.8,148.91042
201.71179,182.94064
197.07,188.32239
170.0,169.52295
149.8,150.31534
200.6,204.25752
177.88,178.53676
178.2,184.22804
184.4,192.02338
155.79965,144.39348
218.1,220.55438
267.3,266.9166
165.0,165.9959
131.2,134.69711
298.6,300.53308
162.3,168.90811
126.3,136.27403
151.1,154.45125
150.2,154.64442
125.7,126.85236
297.9,290.8724
189.3,193.96243
292.33,276.27594
130.6,134.32773
196.4,199.72627
124.2,129.68912
204.6,203.75113
177.9,161.86388
297.8,299.85205
166.5,174.36047
133.5,132.287
130.0,137.50554
276.6,263.0687
133.0,143.51212
302.19,312.4691
161.9,165.43347
294.55,296.05798
285.43,287.59534
200.12,193.66888
182.0,185.55995
163.1,167.27428
154.5,159.95383
162.8,162.0642
195.5,190.85089
387.3,381.61942
200.37,196.0839
134.3,140.51062
291.2,289.13852
168.6,174.48221
200.0,201.6971
235.1,244.95157
153.59,155.59543
200.00607,175.68965
201.1,208.68639
137.6,137.56161
203.0,224.0387
214.0,213.96562
215.56,218.89189
195.2,208.24577
168.7,171.23322
293.0,275.57083
159.0,163.96902
132.7,137.60956
216.9,216.73659
290.31,292.825
169.6,166.10947
221.1,221.13872
198.71,192.34068
160.4,154.39865
216.8,220.236
181.67,182.70154
294.58,301.203
185.2236,175.81586
209.78,211.08662
238.17,238.91109
169.7,180.08905
267.1,265.44525
141.9,138.60036
177.4,181.30208
193.9,199.24208
273.71,281.41376
211.8,208.60558
151.23,157.54112
287.86,288.49106
141.5,145.75128
153.23334,145.21046
279.6,276.13516
188.8,185.22876
285.2,286.5403
237.2,237.34
175.8,188.0162
288.4,295.42737
155.9,159.82492
194.8,201.3139
269.78,275.70404
202.5,209.1042
173.3,186.68147
301.2,301.86826
142.2,145.77196
136.8,142.15079
239.1,235.92896
148.6,148.5174
150.4,155.7884
136.9,136.23563
305.47,308.4691
169.5,178.55415
202.8,191.49913
186.3,185.89627
285.3,287.017
159.7,159.95381
143.66814,127.39668
160.4,163.04213
171.2,171.24265
128.31,129.76721
144.47,126.7861
307.0,289.81863
165.18317,167.4717
159.0,161.79306
170.9,175.05513
125.9,130.76163
150.0,154.22223
270.2,268.25266
119.84,118.39676
145.9,144.17491
191.8,195.50247
264.98,270.13577
189.5,191.75238
159.57,158.71176
154.28,161.36922
160.8,166.92552
161.8,156.21082
184.9,194.51021
137.9,137.49644
249.7,247.06934
136.19,140.71947
194.0,203.55031
192.6,203.81003
160.4,165.51785
209.0,207.64851
129.4,122.71566
171.8,176.68228
277.02,279.7151
193.9,200.20085
250.0,244.73705
276.97,266.9353
141.0,142.2693
160.4,160.06035
173.2,178.39473
189.9,185.55424
166.8,167.33984
174.4,170.7593
139.4,143.72968
139.5,131.47003
144.4,147.99358
165.6,163.86542
222.3,216.78322
186.74,138.24454
154.2,153.4003
209.2,219.1738
128.2,135.35156
154.2,155.63428
155.95,157.44455
304.83,304.17633
135.7,135.83344
126.2,121.73465
162.7,169.67787
119.6,119.84127
141.2,146.48299
280.27,280.9739
173.0,187.25552
190.6,200.49548
291.66,280.89767
309.51,307.02032
206.73,202.80318
184.4,182.8298
189.1446,192.97957
193.7,193.49911
126.648796,135.47426
158.3,162.85483
194.47,199.05345
147.8,156.83774
292.53,301.8459
137.3,148.56181
176.4,189.88368
143.4,151.14136
184.11774,190.14644
134.8,129.2262
162.0645,156.57118
149.51106,140.76643
134.8,133.84015
133.64789,136.47627
159.9,165.08763
183.3,190.35608
139.2,142.04962
143.7,136.9558
175.17,168.17235
310.66,310.67383
132.51,133.69629
141.9,141.23029
162.6,156.75789
194.5,199.57341
208.8,173.7466
262.77,277.81842
159.1,162.98703
293.56,296.5118
144.9,146.7231
198.8,203.5243
204.5,204.31285
178.9,176.75244
258.0,254.17323
209.5,212.38022
184.1,193.07527
139.2,145.76941
149.71625,152.45726
159.4,168.95729
260.32,265.44547
150.3,148.18463
287.36,288.23785
196.0,196.23376
179.9,181.06439
298.7,303.78714
204.4,206.08676
183.38046,190.58286
116.9,119.763084
223.05,224.57881
175.8,179.06473
171.18211,179.00998
190.1,190.42531
163.4,149.41873
126.1,120.93683
211.43,245.04333
306.2,268.1972
205.7,229.30675
150.1,154.90459
152.9,185.7692
148.9,151.4047
293.6,293.04782
152.64949,136.92421
131.9,131.62886
172.0,180.38586
118.0,124.08986
156.7,155.25986
184.6,191.71004
277.1,276.82413
161.6,160.625
180.2,176.05919
165.2,172.47113
148.9,152.98631
128.5,122.75692
284.34,290.21173
151.68,156.9032
154.6,155.95604
199.9,203.18822
249.65,254.592
228.1,233.96153
264.87,263.88083
285.33,289.59427
272.6,273.36084
273.7,270.75455
264.0,257.48428
168.3,175.45683
280.67,283.6201
161.49988,166.56151
205.43169,208.83554
170.6,174.68842
163.7,175.35864
144.3,149.33638
159.1,164.38832
122.2,114.60944
161.7,161.17065
155.54,152.22665
267.3,264.15637
179.6,182.89473
176.8,182.88359
167.3,170.95042
286.97,272.50266
130.9163,130.11537
117.8,106.792336
183.8,184.29735
178.49,176.07558
183.54,171.3616
187.8,188.15683
192.5,194.52368
257.23,245.55853
151.7,147.16354
173.8,174.20085
159.0,166.24135
158.3,158.51959
187.9,189.99692
180.7,179.90932
138.10506,129.60202
303.0,303.93542
179.6,177.47171
204.5,197.32205
290.2,296.6118
159.9,159.52052
282.1,281.99078
219.3,205.89218
179.3,190.03741
276.0,273.376
126.5,129.27312
134.7,130.15916
168.5,170.41307
174.3,169.93959
279.13,283.55347
155.16267,158.38094
179.6,175.05931
173.9,181.13551
173.6,173.75833
139.1,146.20003
147.98,156.05046
263.8,256.8909
176.1,184.26074
154.4,199.19727
119.8,125.60398
172.28,176.59402
199.5,194.26877
214.7,220.23602
181.8,190.86423
197.3,200.95923
154.2,156.27185
158.2,164.14104
171.7,182.45518
224.9,224.25375
174.7,173.97372
277.27,285.91312
297.8,297.67862
161.4,163.36276
249.77,252.36104
345.8,346.33496
197.3,209.04524
170.7,170.42256
148.9,145.1999
156.8,154.99518
204.4,204.09184
211.33,208.71384
168.3,172.20111
177.9,169.43956
176.5,178.19164
295.3,287.11835
145.2,141.35823
171.6,158.96364
166.7,168.88872
142.4,142.85062
169.8,181.0831
169.8,176.35918
148.5,148.51735
137.6,136.05145
302.6,309.08624
212.8,214.86113
286.99,286.76788
279.42,277.4309
208.9,209.33202
288.88,292.00275
171.2,173.4319
145.1,148.34654
170.23,167.7107
146.3,155.35048
198.84756,201.80803
261.6,256.74487
287.8,286.2267
211.2,222.15373
164.5,165.10406
134.3,137.5974
199.4,183.54118
290.1,290.2612
215.6,215.59474
195.2,195.5024
196.1,196.93301
174.3,183.95901
200.06366,198.50166
147.2,136.94385
121.4,130.97159
288.67,265.55505
141.6,148.83804
149.5,152.04031
154.5,141.98958
306.0,307.48758
208.75,151.38116
163.9,162.85475
178.8,175.87204
198.0,200.18567
289.1,281.08557
158.5,166.85019
200.39,199.47775
301.43,305.01212
167.2,174.92407
298.91,301.72675
202.2,201.6893
129.5,131.13075
280.1,279.4274
178.0,184.00046
186.7,187.90715
131.63715,133.06113
137.0,135.922
162.8,163.13167
144.7,138.98022
166.7,169.47278
292.87,293.6718
134.65,130.32512
157.2,154.97626
127.7,133.94362
145.4,150.03746
281.0,283.21014
135.6,125.31745
175.2,177.67415
280.66,288.28912
163.5,168.69151
285.76,291.05017
226.3,231.66034
155.3,151.90076
175.1,173.35843
150.0,160.89246
265.2,265.0282
294.8,283.9261
236.5,242.61255
139.4,142.40111
125.5,130.94807
204.96,209.31378
214.62,217.89365
199.3,202.18863
284.07,280.89203
167.7,170.12096
159.2,163.39867
226.9,224.3936
118.0,116.41252
273.05,270.81552
200.5,203.89551
148.3,153.27972
193.2,195.76149
150.3,153.30342
159.2,166.98169
290.37,287.33978
208.3,215.18004
127.8,128.55006
289.17,297.48477
170.95,181.71289
280.06,280.72147
134.08,136.47627
182.4,189.81412
214.044,216.11102
166.6,169.77739
164.1,172.38248
170.3,177.13809
262.0,265.44696
169.59,170.69746
142.7,139.03316
141.1,148.74344
182.4,186.77823
294.56,297.22812
238.24,243.43466
188.1,192.15233
162.9,170.45464
162.5,168.43724
279.51,286.5401
187.9,193.14796
194.2,187.45097
161.68,194.87045
281.64,282.51266
198.93,191.42143
159.72,151.92477
153.6,156.20593
149.84,152.8504
132.5,126.52654
115.9,118.702705
144.0,153.32391
174.1,179.43834
198.7,202.58487
150.7,152.25702
302.5,308.03485
261.6,267.71024
276.54,275.66748
293.18,294.76752
178.6,176.16841
284.05,293.65814
222.77,258.67386
152.8,158.11194
273.1,271.17578
214.8,211.50119
274.6,273.15793
169.0,165.12769
158.0,178.92911
284.77,284.3401
149.4,152.0468
147.66,150.68297
226.27,226.75041
219.1,201.74164
129.8,133.32703
174.3,171.78885
212.7,213.59233
215.6,212.86565
289.63,293.71927
247.3,257.9995
213.3,224.4091
150.9,153.10774
223.5,226.50197
146.9,146.93456
186.8,193.1761
212.0,207.76318
145.4,143.29114
172.7,181.14548
160.8,160.04486
208.4,200.90933
214.2,206.61707
170.5,171.81685
165.8,167.96866
183.7,184.25761
163.5,168.69124
208.79,204.34346
220.0,213.74028
128.1,131.09813
245.2,242.84077
164.2,162.24667
158.68,157.08228
181.0,195.52509
194.18,203.02542
157.6,161.29002
291.1,290.93286
224.1,216.295
151.9,159.8452
146.0,163.18185
143.9,145.49097
172.0,185.44978
148.0,153.93721
204.04,209.59131
279.26,279.7374
155.1,162.54303
157.3,157.41994
177.1,174.36256
